playerID,yearID,W,L,G,GS,IPouts,H,ER,BB,SO,ERA,year WS,careerWS,decade,lastyear,numyears,wsPerYr,pts_wins,pts_k,pts_pct,pts_era
suttodo01,1979,12,15,33,32,678,201,96,61,146,3.82,10.0,319.0,1980.0,1988,23,13.869565217391305,0,0,0,0
suttodo01,1980,13,5,32,31,637,163,52,47,128,2.2,20.0,319.0,1980.0,1988,23,13.869565217391305,0,0,0,1
suttodo01,1981,11,9,23,23,476,132,46,29,104,2.61,11.0,319.0,1980.0,1988,23,13.869565217391305,0,0,0,1
suttodo01,1982,17,9,34,34,749,224,85,64,175,6.29,17.0,319.0,1980.0,1988,23,13.869565217391305,2,0,0,0
suttodo01,1983,8,13,31,31,661,209,100,54,134,4.08,9.0,319.0,1980.0,1988,23,13.869565217391305,0,0,0,0
suttodo01,1984,14,12,33,33,638,224,89,51,143,3.77,11.0,319.0,1980.0,1988,23,13.869565217391305,0,0,0,0
suttodo01,1985,15,10,34,34,678,221,97,59,107,7.58,11.0,319.0,1980.0,1988,23,13.869565217391305,2,0,0,0
suttodo01,1986,15,11,34,34,621,192,86,49,116,3.74,13.0,319.0,1980.0,1988,23,13.869565217391305,2,0,0,0
suttodo01,1987,11,11,35,34,575,199,100,41,99,4.7,9.0,319.0,1980.0,1988,23,13.869565217391305,0,0,0,0
suttodo01,1988,3,6,16,16,262,91,38,30,44,3.92,2.0,319.0,1980.0,1988,23,13.869565217391305,0,0,0,0
swiftbi01,1932,14,10,39,23,643,205,86,26,64,3.61,16.0,111.0,1940.0,1943,11,10.090909090909092,0,0,0,0
swiftbi01,1933,14,10,37,29,655,214,76,36,64,3.13,13.0,111.0,1940.0,1943,11,10.090909090909092,0,0,0,0
swiftbi01,1934,11,13,37,24,638,244,94,46,81,3.98,12.0,111.0,1940.0,1943,11,10.090909090909092,0,0,0,0
swiftbi01,1935,15,8,39,21,611,193,61,37,74,2.7,20.0,111.0,1940.0,1943,11,10.090909090909092,2,0,0,1
swiftbi01,1936,16,16,45,31,787,275,117,63,92,4.01,18.0,111.0,1940.0,1943,11,10.090909090909092,2,0,0,0
swiftbi01,1937,9,10,36,17,492,160,72,34,84,3.95,10.0,111.0,1940.0,1943,11,10.090909090909092,0,0,0,0
swiftbi01,1938,7,5,36,9,450,155,54,40,77,3.24,11.0,111.0,1940.0,1943,11,10.090909090909092,0,0,0,0
swiftbi01,1939,5,7,36,8,389,150,56,28,56,3.89,8.0,111.0,1940.0,1943,11,10.090909090909092,0,0,0,0
swiftbi01,1940,1,1,4,0,28,12,3,7,7,2.89,0.0,111.0,1940.0,1943,11,10.090909090909092,0,0,0,0
swiftbi01,1941,3,0,9,0,66,26,8,7,9,3.27,2.0,111.0,1940.0,1943,11,10.090909090909092,0,0,0,0
swiftbi01,1943,0,2,18,1,154,48,24,27,28,4.21,1.0,111.0,1940.0,1943,11,10.090909090909092,0,0,0,0
tananfr01,1973,2,2,4,4,79,20,9,8,22,3.08,2.0,241.0,1980.0,1993,21,11.476190476190476,0,0,0,0
tananfr01,1974,14,19,39,35,806,262,93,77,180,3.12,15.0,241.0,1980.0,1993,21,11.476190476190476,0,0,0,0
tananfr01,1975,16,9,34,33,772,211,75,73,269,2.62,22.0,241.0,1980.0,1993,21,11.476190476190476,2,3,0,1
tananfr01,1976,19,10,34,34,865,212,78,73,261,2.43,27.0,241.0,1980.0,1993,21,11.476190476190476,4,3,0,1
tananfr01,1977,15,9,31,31,724,201,68,61,205,2.54,20.0,241.0,1980.0,1993,21,11.476190476190476,2,2,0,1
tananfr01,1978,18,12,33,33,717,239,97,60,137,3.65,14.0,241.0,1980.0,1993,21,11.476190476190476,4,0,0,0
tananfr01,1979,7,5,18,17,271,93,39,25,46,3.89,5.0,241.0,1980.0,1993,21,11.476190476190476,0,0,0,0
tananfr01,1980,11,12,32,31,612,223,94,45,113,4.15,9.0,241.0,1980.0,1993,21,11.476190476190476,0,0,0,0
tananfr01,1981,4,10,24,23,424,142,63,43,78,4.01,6.0,241.0,1980.0,1993,21,11.476190476190476,0,0,0,0
tananfr01,1982,7,18,30,30,583,199,91,55,87,4.21,9.0,241.0,1980.0,1993,21,11.476190476190476,0,0,0,0
tananfr01,1983,7,9,29,22,478,144,56,49,108,3.16,10.0,241.0,1980.0,1993,21,11.476190476190476,0,0,0,0
tananfr01,1984,15,15,35,35,739,234,89,81,141,3.25,15.0,241.0,1980.0,1993,21,11.476190476190476,2,0,0,0
tananfr01,1985,12,14,33,33,645,220,102,57,159,9.25,11.0,241.0,1980.0,1993,21,11.476190476190476,0,0,0,0
tananfr01,1986,12,9,32,31,565,196,87,65,119,4.16,9.0,241.0,1980.0,1993,21,11.476190476190476,0,0,0,0
tananfr01,1987,15,10,34,34,656,216,95,56,146,3.91,15.0,241.0,1980.0,1993,21,11.476190476190476,2,0,0,0
tananfr01,1988,14,11,32,32,609,213,95,64,127,4.21,9.0,241.0,1980.0,1993,21,11.476190476190476,0,0,0,0
tananfr01,1989,10,14,33,33,671,227,89,74,147,3.58,12.0,241.0,1980.0,1993,21,11.476190476190476,0,0,0,0
tananfr01,1990,9,8,34,29,529,190,104,66,114,5.31,4.0,241.0,1980.0,1993,21,11.476190476190476,0,0,0,0
tananfr01,1991,13,12,33,33,652,217,91,78,107,3.77,13.0,241.0,1980.0,1993,21,11.476190476190476,0,0,0,0
tananfr01,1992,13,11,32,31,560,188,91,90,91,4.39,7.0,241.0,1980.0,1993,21,11.476190476190476,0,0,0,0
tananfr01,1993,7,17,32,32,608,216,98,55,116,7.680000000000001,7.0,241.0,1980.0,1993,21,11.476190476190476,0,0,0,0
tesreje01,1912,17,7,36,28,729,177,53,106,119,1.96,21.0,119.0,1920.0,1918,7,17.0,2,0,2,4
tesreje01,1913,22,13,41,38,846,222,68,119,167,2.17,25.0,119.0,1920.0,1918,7,17.0,6,0,0,1
tesreje01,1914,26,10,42,40,967,238,85,128,189,2.37,26.0,119.0,1920.0,1918,7,17.0,10,0,2,1
tesreje01,1915,19,16,43,38,918,235,78,75,176,2.29,21.0,119.0,1920.0,1918,7,17.0,4,0,0,1
tesreje01,1916,14,14,40,33,805,249,87,65,113,2.92,12.0,119.0,1920.0,1918,7,17.0,0,0,0,1
tesreje01,1917,13,8,33,20,551,168,63,58,85,3.09,9.0,119.0,1920.0,1918,7,17.0,0,0,0,0
tesreje01,1918,4,4,12,9,221,61,19,21,31,2.32,5.0,119.0,1920.0,1918,7,17.0,0,0,0,0
thomato02,1926,15,12,44,32,747,225,105,110,127,3.8,16.0,135.0,1930.0,1937,12,11.25,2,0,0,0
thomato02,1927,19,16,40,36,923,271,102,94,107,2.98,27.0,135.0,1930.0,1937,12,11.25,4,0,0,1
thomato02,1928,17,16,36,32,849,277,97,76,129,3.08,26.0,135.0,1930.0,1937,12,11.25,2,0,0,0
thomato02,1929,14,18,36,31,779,270,92,60,62,3.19,20.0,135.0,1930.0,1937,12,11.25,0,0,0,0
thomato02,1930,5,13,34,27,507,229,98,44,58,5.22,5.0,135.0,1930.0,1937,12,11.25,0,0,0,0
thomato02,1931,10,14,43,36,736,298,129,69,72,4.73,10.0,135.0,1930.0,1937,12,11.25,0,0,0,0
thomato02,1932,11,10,30,17,482,169,76,61,47,9.719999999999999,10.0,135.0,1930.0,1937,12,11.25,0,0,0,0
thomato02,1933,7,7,35,14,405,149,72,49,35,4.8,5.0,135.0,1930.0,1937,12,11.25,0,0,0,0
thomato02,1934,8,9,33,18,400,154,81,58,42,5.47,5.0,135.0,1930.0,1937,12,11.25,0,0,0,0
thomato02,1935,0,1,5,1,37,18,9,5,3,59.25,0.0,135.0,1930.0,1937,12,11.25,0,0,0,0
thomato02,1936,11,9,36,21,539,219,105,72,40,5.26,10.0,135.0,1930.0,1937,12,11.25,0,0,0,0
thomato02,1937,0,3,26,2,125,62,29,14,14,11.129999999999999,1.0,135.0,1930.0,1937,12,11.25,0,0,0,0
tiantlu01,1964,10,4,19,16,381,94,40,47,105,2.83,11.0,256.0,1970.0,1982,19,13.473684210526315,0,0,0,0
tiantlu01,1965,11,11,41,30,589,166,77,66,152,3.53,9.0,256.0,1970.0,1982,19,13.473684210526315,0,0,0,0
tiantlu01,1966,12,11,46,16,465,121,48,50,145,2.79,16.0,256.0,1970.0,1982,19,13.473684210526315,0,0,0,1
tiantlu01,1967,12,9,33,29,641,177,65,67,219,2.74,17.0,256.0,1970.0,1982,19,13.473684210526315,0,2,0,1
tiantlu01,1968,21,9,34,32,775,152,46,73,264,1.6,28.0,256.0,1970.0,1982,19,13.473684210526315,6,3,2,4
tiantlu01,1969,9,20,38,37,749,229,103,129,156,3.71,11.0,256.0,1970.0,1982,19,13.473684210526315,0,0,0,0
tiantlu01,1970,7,3,18,17,278,84,35,41,50,3.4,8.0,256.0,1970.0,1982,19,13.473684210526315,0,0,0,0
tiantlu01,1971,1,7,21,10,217,73,39,32,59,4.85,1.0,256.0,1970.0,1982,19,13.473684210526315,0,0,0,0
tiantlu01,1972,15,6,43,19,537,128,38,65,123,1.91,19.0,256.0,1970.0,1982,19,13.473684210526315,2,0,2,4
tiantlu01,1973,20,13,35,35,816,217,101,78,206,3.34,21.0,256.0,1970.0,1982,19,13.473684210526315,6,2,0,0
tiantlu01,1974,22,13,38,38,934,281,101,82,176,2.92,29.0,256.0,1970.0,1982,19,13.473684210526315,6,0,0,1
tiantlu01,1975,18,14,35,35,780,262,116,72,142,4.02,17.0,256.0,1970.0,1982,19,13.473684210526315,4,0,0,0
tiantlu01,1976,21,12,38,38,837,274,95,64,131,3.06,22.0,256.0,1970.0,1982,19,13.473684210526315,6,0,0,0
tiantlu01,1977,12,8,32,32,566,210,95,51,124,4.53,12.0,256.0,1970.0,1982,19,13.473684210526315,0,0,0,0
tiantlu01,1978,13,8,32,31,637,185,78,57,114,3.31,17.0,256.0,1970.0,1982,19,13.473684210526315,0,0,0,0
tiantlu01,1979,13,8,30,30,587,190,85,53,104,3.91,12.0,256.0,1970.0,1982,19,13.473684210526315,0,0,0,0
tiantlu01,1980,8,9,25,25,409,139,74,50,84,4.89,4.0,256.0,1970.0,1982,19,13.473684210526315,0,0,0,0
tiantlu01,1981,2,5,9,9,172,54,25,19,32,3.92,2.0,256.0,1970.0,1982,19,13.473684210526315,0,0,0,0
tiantlu01,1982,2,2,6,5,89,39,19,8,30,5.76,0.0,256.0,1970.0,1982,19,13.473684210526315,0,0,0,0
tobinji01,1937,6,3,20,8,261,74,29,28,37,3.0,10.0,135.0,1940.0,1945,9,15.0,0,0,0,0
tobinji01,1938,14,12,40,33,724,254,93,66,70,3.47,17.0,135.0,1940.0,1945,9,15.0,0,0,0,0
tobinji01,1939,9,9,25,19,436,194,73,33,43,4.52,7.0,135.0,1940.0,1945,9,15.0,0,0,0,0
tobinji01,1940,7,3,15,11,289,102,41,24,29,3.83,7.0,135.0,1940.0,1945,9,15.0,0,0,0,0
tobinji01,1941,12,12,33,26,714,229,82,60,61,3.1,17.0,135.0,1940.0,1945,9,15.0,0,0,0,0
tobinji01,1942,12,21,37,33,863,283,127,96,71,3.97,15.0,135.0,1940.0,1945,9,15.0,0,0,0,0
tobinji01,1943,14,14,33,30,750,241,74,69,52,2.66,24.0,135.0,1940.0,1945,9,15.0,0,0,0,1
tobinji01,1944,18,19,43,36,898,271,100,97,83,3.01,23.0,135.0,1940.0,1945,9,15.0,4,0,0,0
tobinji01,1945,13,19,41,31,765,281,107,84,52,7.39,15.0,135.0,1940.0,1945,9,15.0,0,0,0,0
toneyfr01,1911,1,1,18,4,201,55,18,35,27,2.42,3.0,144.0,1920.0,1923,12,12.0,0,0,0,0
toneyfr01,1912,1,2,9,2,72,21,14,11,9,5.25,0.0,144.0,1920.0,1923,12,12.0,0,0,0,0
toneyfr01,1913,2,2,7,5,117,52,26,22,12,6.0,0.0,144.0,1920.0,1923,12,12.0,0,0,0,0
toneyfr01,1915,17,6,36,23,668,160,39,73,108,1.58,23.0,144.0,1920.0,1923,12,12.0,2,0,2,4
toneyfr01,1916,14,17,41,38,900,247,76,78,146,2.28,18.0,144.0,1920.0,1923,12,12.0,0,0,0,1
toneyfr01,1917,24,16,43,42,1019,300,83,77,123,2.2,19.0,144.0,1920.0,1923,12,12.0,8,0,0,1
toneyfr01,1918,12,12,32,28,666,203,60,38,51,4.59,14.0,144.0,1920.0,1923,12,12.0,0,0,0,0
toneyfr01,1919,13,6,24,20,543,157,37,35,40,1.84,16.0,144.0,1920.0,1923,12,12.0,0,0,0,4
toneyfr01,1920,21,11,42,37,835,266,82,57,81,2.65,21.0,144.0,1920.0,1923,12,12.0,6,0,0,1
toneyfr01,1921,18,11,42,32,748,274,100,65,63,3.61,16.0,144.0,1920.0,1923,12,12.0,4,0,0,0
toneyfr01,1922,5,6,13,12,259,91,40,31,10,4.17,4.0,144.0,1920.0,1923,12,12.0,0,0,0,0
toneyfr01,1923,11,12,29,28,590,211,84,61,48,3.84,10.0,144.0,1920.0,1923,12,12.0,0,0,0,0
troutdi01,1939,9,10,33,22,486,168,65,74,72,3.61,13.0,228.0,1940.0,1957,15,15.2,0,0,0,0
troutdi01,1940,3,7,33,10,302,125,50,54,64,4.47,5.0,228.0,1940.0,1957,15,15.2,0,0,0,0
troutdi01,1941,9,9,37,18,455,144,63,84,88,3.74,13.0,228.0,1940.0,1957,15,15.2,0,0,0,0
troutdi01,1942,12,18,35,29,669,214,85,89,91,3.43,16.0,228.0,1940.0,1957,15,15.2,0,0,0,0
troutdi01,1943,20,12,44,30,740,204,68,101,111,2.48,23.0,228.0,1940.0,1957,15,15.2,6,0,0,1
troutdi01,1944,27,14,49,40,1057,314,83,83,144,2.12,42.0,228.0,1940.0,1957,15,15.2,10,0,0,1
troutdi01,1945,18,15,41,31,739,252,86,79,97,3.14,18.0,228.0,1940.0,1957,15,15.2,4,0,0,0
troutdi01,1946,17,13,38,32,829,244,72,97,151,2.34,27.0,228.0,1940.0,1957,15,15.2,2,0,0,1
troutdi01,1947,10,11,32,26,559,186,72,65,74,3.48,13.0,228.0,1940.0,1957,15,15.2,0,0,0,0
troutdi01,1948,10,14,32,23,551,193,70,73,91,3.43,15.0,228.0,1940.0,1957,15,15.2,0,0,0,0
troutdi01,1949,3,6,33,0,178,68,29,21,19,4.4,3.0,228.0,1940.0,1957,15,15.2,0,0,0,0
troutdi01,1950,13,5,34,20,554,190,77,64,88,3.75,17.0,228.0,1940.0,1957,15,15.2,0,0,0,0
troutdi01,1951,9,14,42,22,575,172,86,75,89,4.04,15.0,228.0,1940.0,1957,15,15.2,0,0,0,0
troutdi01,1952,10,13,36,19,482,163,70,87,77,8.97,8.0,228.0,1940.0,1957,15,15.2,0,0,0,0
troutdi01,1957,0,0,2,0,1,4,3,0,0,81.0,0.0,228.0,1940.0,1957,15,15.2,0,0,0,0
truckvi01,1941,0,0,1,0,6,4,2,0,3,9.0,0.0,198.0,1950.0,1958,17,11.647058823529411,0,0,0,0
truckvi01,1942,14,8,28,20,503,147,51,74,91,2.74,15.0,198.0,1950.0,1958,17,11.647058823529411,0,0,0,1
truckvi01,1943,16,10,33,25,608,170,64,52,118,2.84,16.0,198.0,1950.0,1958,17,11.647058823529411,2,0,0,1
truckvi01,1945,0,0,1,1,16,3,1,2,3,1.69,0.0,198.0,1950.0,1958,17,11.647058823529411,0,0,0,0
truckvi01,1946,14,9,32,29,710,217,85,75,161,3.23,16.0,198.0,1950.0,1958,17,11.647058823529411,0,0,0,0
truckvi01,1947,10,12,36,26,542,186,91,79,108,4.53,7.0,198.0,1950.0,1958,17,11.647058823529411,0,0,0,0
truckvi01,1948,14,13,43,26,635,190,89,85,123,3.78,16.0,198.0,1950.0,1958,17,11.647058823529411,0,0,0,0
truckvi01,1949,19,11,41,32,825,209,86,124,153,2.81,27.0,198.0,1950.0,1958,17,11.647058823529411,4,0,0,1
truckvi01,1950,3,1,7,7,145,45,19,21,25,3.54,4.0,198.0,1950.0,1958,17,11.647058823529411,0,0,0,0
truckvi01,1951,13,8,37,18,461,153,74,75,89,4.33,10.0,198.0,1950.0,1958,17,11.647058823529411,0,0,0,0
truckvi01,1952,5,19,35,29,591,190,87,82,129,3.97,8.0,198.0,1950.0,1958,17,11.647058823529411,0,0,0,0
truckvi01,1953,20,10,40,33,793,234,86,99,149,5.93,25.0,198.0,1950.0,1958,17,11.647058823529411,6,0,0,0
truckvi01,1954,19,12,40,33,794,224,82,95,152,2.79,22.0,198.0,1950.0,1958,17,11.647058823529411,4,0,0,1
truckvi01,1955,13,8,32,26,525,176,77,61,91,3.96,10.0,198.0,1950.0,1958,17,11.647058823529411,0,0,0,0
truckvi01,1956,6,5,22,16,360,104,51,63,43,3.83,7.0,198.0,1950.0,1958,17,11.647058823529411,0,0,0,0
truckvi01,1957,9,7,48,7,348,106,39,62,55,3.03,11.0,198.0,1950.0,1958,17,11.647058823529411,0,0,0,0
truckvi01,1958,2,2,41,0,185,58,25,39,41,6.59,4.0,198.0,1950.0,1958,17,11.647058823529411,0,0,0,0
tudorjo01,1979,1,2,6,6,84,39,20,9,11,6.43,0.0,135.0,1980.0,1990,12,11.25,0,0,0,0
tudorjo01,1980,8,5,16,13,277,81,31,31,45,3.02,8.0,135.0,1980.0,1990,12,11.25,0,0,0,0
tudorjo01,1981,4,3,18,11,236,74,40,28,44,4.58,3.0,135.0,1980.0,1990,12,11.25,0,0,0,0
tudorjo01,1982,13,10,32,30,587,215,79,59,146,3.63,15.0,135.0,1980.0,1990,12,11.25,0,0,0,0
tudorjo01,1983,13,12,34,34,726,236,110,81,136,4.09,14.0,135.0,1980.0,1990,12,11.25,0,0,0,0
tudorjo01,1984,12,11,32,32,636,200,77,56,117,3.27,13.0,135.0,1980.0,1990,12,11.25,0,0,0,0
tudorjo01,1985,21,8,36,36,825,209,59,49,169,1.93,27.0,135.0,1980.0,1990,12,11.25,6,0,2,4
tudorjo01,1986,13,7,30,30,657,197,71,53,107,2.92,16.0,135.0,1980.0,1990,12,11.25,0,0,0,1
tudorjo01,1987,10,2,16,16,288,100,41,32,54,3.84,7.0,135.0,1980.0,1990,12,11.25,0,0,0,0
tudorjo01,1988,10,8,30,30,593,189,51,41,87,4.7,16.0,135.0,1980.0,1990,12,11.25,0,0,0,0
tudorjo01,1989,0,0,6,3,43,17,5,6,9,3.14,1.0,135.0,1980.0,1990,12,11.25,0,0,0,0
tudorjo01,1990,12,4,25,22,439,120,39,30,63,2.4,15.0,135.0,1980.0,1990,12,11.25,0,0,0,0
tylerle01,1910,0,0,2,0,34,11,3,6,6,2.38,1.0,143.0,1920.0,1921,12,11.916666666666666,0,0,0,0
tylerle01,1911,7,10,28,20,496,150,93,109,90,5.06,3.0,143.0,1920.0,1921,12,11.916666666666666,0,0,0,0
tylerle01,1912,12,22,42,29,769,262,119,126,144,4.18,11.0,143.0,1920.0,1921,12,11.916666666666666,0,0,0,0
tylerle01,1913,16,17,39,34,871,245,90,108,143,2.79,17.0,143.0,1920.0,1921,12,11.916666666666666,2,0,0,1
tylerle01,1914,16,13,38,34,814,247,81,101,140,2.69,18.0,143.0,1920.0,1921,12,11.916666666666666,2,0,0,1
tylerle01,1915,10,9,32,24,614,182,65,84,89,2.86,12.0,143.0,1920.0,1921,12,11.916666666666666,0,0,0,1
tylerle01,1916,17,9,34,28,748,200,56,58,117,2.02,20.0,143.0,1920.0,1921,12,11.916666666666666,2,0,0,1
tylerle01,1917,14,12,32,28,717,203,67,86,98,2.52,18.0,143.0,1920.0,1921,12,11.916666666666666,0,0,0,1
tylerle01,1918,19,8,33,30,808,218,60,67,102,2.0,24.0,143.0,1920.0,1921,12,11.916666666666666,4,0,2,1
tylerle01,1919,2,2,6,5,90,20,7,13,9,2.1,3.0,143.0,1920.0,1921,12,11.916666666666666,0,0,0,0
tylerle01,1920,11,12,27,27,579,193,71,57,57,3.31,12.0,143.0,1920.0,1921,12,11.916666666666666,0,0,0,0
tylerle01,1921,3,2,10,6,150,59,18,14,8,3.24,4.0,143.0,1920.0,1921,12,11.916666666666666,0,0,0,0
uhlege01,1919,10,5,26,12,381,129,41,43,50,2.91,10.0,231.0,1920.0,1936,17,13.588235294117647,0,0,0,0
uhlege01,1920,4,5,27,6,254,98,49,29,27,5.21,4.0,231.0,1920.0,1936,17,13.588235294117647,0,0,0,0
uhlege01,1921,16,13,41,28,714,288,106,63,63,4.01,16.0,231.0,1920.0,1936,17,13.588235294117647,2,0,0,0
uhlege01,1922,22,16,50,40,862,328,130,89,82,4.07,22.0,231.0,1920.0,1936,17,13.588235294117647,6,0,0,0
uhlege01,1923,26,16,54,44,1073,378,150,102,109,3.77,29.0,231.0,1920.0,1936,17,13.588235294117647,10,0,0,0
uhlege01,1924,9,15,28,25,589,238,104,75,57,4.77,8.0,231.0,1920.0,1936,17,13.588235294117647,0,0,0,0
uhlege01,1925,13,11,29,26,632,218,96,78,68,4.1,15.0,231.0,1920.0,1936,17,13.588235294117647,0,0,0,0
uhlege01,1926,27,11,39,36,955,300,100,118,159,2.83,32.0,231.0,1920.0,1936,17,13.588235294117647,10,0,2,1
uhlege01,1927,8,9,25,22,460,187,74,59,69,4.34,9.0,231.0,1920.0,1936,17,13.588235294117647,0,0,0,0
uhlege01,1928,12,17,31,28,643,252,97,48,74,4.07,14.0,231.0,1920.0,1936,17,13.588235294117647,0,0,0,0
uhlege01,1929,15,11,32,30,747,283,113,58,100,4.08,16.0,231.0,1920.0,1936,17,13.588235294117647,2,0,0,0
uhlege01,1930,12,12,33,29,717,239,97,75,117,3.65,23.0,231.0,1920.0,1936,17,13.588235294117647,0,0,0,0
uhlege01,1931,11,12,29,18,579,190,75,49,63,3.5,19.0,231.0,1920.0,1936,17,13.588235294117647,0,0,0,0
uhlege01,1932,6,6,33,15,440,152,73,42,51,4.48,9.0,231.0,1920.0,1936,17,13.588235294117647,0,0,0,0
uhlege01,1933,7,2,19,7,226,81,49,26,31,40.06,3.0,231.0,1920.0,1936,17,13.588235294117647,0,0,0,0
uhlege01,1934,2,4,10,2,49,30,18,7,10,9.92,1.0,231.0,1920.0,1936,17,13.588235294117647,0,0,0,0
uhlege01,1936,0,1,7,0,38,26,12,5,5,8.53,1.0,231.0,1920.0,1936,17,13.588235294117647,0,0,0,0
vanceda01,1915,0,4,9,4,92,26,14,21,18,13.670000000000002,2.0,241.0,1930.0,1935,16,15.0625,0,0,0,0
vanceda01,1918,0,0,2,0,7,9,4,2,0,15.43,0.0,241.0,1930.0,1935,16,15.0625,0,0,0,0
vanceda01,1922,18,12,36,30,737,259,101,94,134,3.7,16.0,241.0,1930.0,1935,16,15.0625,4,0,0,0
vanceda01,1923,18,15,37,35,841,263,109,100,197,3.5,18.0,241.0,1930.0,1935,16,15.0625,4,0,0,0
vanceda01,1924,28,6,35,34,925,238,74,77,262,2.16,36.0,241.0,1930.0,1935,16,15.0625,10,3,2,1
vanceda01,1925,22,9,31,31,796,247,104,66,221,3.53,20.0,241.0,1930.0,1935,16,15.0625,6,2,2,0
vanceda01,1926,9,10,24,22,507,172,73,58,140,3.89,11.0,241.0,1930.0,1935,16,15.0625,0,0,0,0
vanceda01,1927,16,15,34,32,820,242,82,69,184,2.7,25.0,241.0,1930.0,1935,16,15.0625,2,0,0,1
vanceda01,1928,22,10,38,32,841,226,65,72,200,2.09,32.0,241.0,1930.0,1935,16,15.0625,6,2,0,1
vanceda01,1929,14,13,31,26,694,244,100,47,126,3.89,19.0,241.0,1930.0,1935,16,15.0625,0,0,0,0
vanceda01,1930,17,15,35,31,776,241,75,55,173,2.61,26.0,241.0,1930.0,1935,16,15.0625,2,0,0,1
vanceda01,1931,11,13,30,29,656,221,82,53,150,3.38,15.0,241.0,1930.0,1935,16,15.0625,0,0,0,0
vanceda01,1932,12,11,27,24,527,171,82,57,103,4.2,9.0,241.0,1930.0,1935,16,15.0625,0,0,0,0
vanceda01,1933,6,2,28,11,297,105,39,28,67,3.55,6.0,241.0,1930.0,1935,16,15.0625,0,0,0,0
vanceda01,1934,1,3,25,6,231,90,39,25,42,11.16,4.0,241.0,1930.0,1935,16,15.0625,0,0,0,0
vanceda01,1935,3,2,20,0,153,55,25,16,28,4.41,2.0,241.0,1930.0,1935,16,15.0625,0,0,0,0
vandejo01,1937,3,5,19,9,253,63,36,69,52,3.84,4.0,134.0,1940.0,1951,13,10.307692307692308,0,0,0,0
vandejo01,1938,15,10,32,29,676,177,78,103,125,3.12,16.0,134.0,1940.0,1951,13,10.307692307692308,2,0,0,0
vandejo01,1939,5,9,30,21,387,128,67,95,102,4.67,3.0,134.0,1940.0,1951,13,10.307692307692308,0,0,0,0
vandejo01,1940,3,1,10,7,144,38,20,41,41,3.75,4.0,134.0,1940.0,1951,13,10.307692307692308,0,0,0,0
vandejo01,1941,16,13,33,32,679,172,71,126,202,2.82,19.0,134.0,1940.0,1951,13,10.307692307692308,2,2,0,1
vandejo01,1942,18,12,33,33,732,188,66,102,186,2.43,21.0,134.0,1940.0,1951,13,10.307692307692308,4,0,0,1
vandejo01,1943,15,16,36,36,867,228,92,162,174,2.87,19.0,134.0,1940.0,1951,13,10.307692307692308,2,0,0,1
vandejo01,1946,10,12,29,25,613,175,72,78,94,3.17,13.0,134.0,1940.0,1951,13,10.307692307692308,0,0,0,0
vandejo01,1947,9,14,30,29,558,186,91,87,79,4.4,7.0,134.0,1940.0,1951,13,10.307692307692308,0,0,0,0
vandejo01,1948,17,14,33,33,696,204,88,124,120,3.41,20.0,134.0,1940.0,1951,13,10.307692307692308,2,0,0,0
vandejo01,1949,5,10,28,24,479,172,87,85,76,4.9,4.0,134.0,1940.0,1951,13,10.307692307692308,0,0,0,0
vandejo01,1950,3,4,32,6,221,60,31,59,41,3.79,4.0,134.0,1940.0,1951,13,10.307692307692308,0,0,0,0
vandejo01,1951,0,1,1,1,9,8,6,1,2,18.0,0.0,134.0,1940.0,1951,13,10.307692307692308,0,0,0,0
vaughhi01,1908,0,0,2,0,7,1,1,4,2,3.86,0.0,205.0,1920.0,1921,13,15.76923076923077,0,0,0,0
vaughhi01,1910,13,11,30,25,665,190,45,58,107,1.83,18.0,205.0,1920.0,1921,13,15.76923076923077,0,0,0,4
vaughhi01,1911,8,10,26,18,437,158,71,54,74,4.39,7.0,205.0,1920.0,1921,13,15.76923076923077,0,0,0,0
vaughhi01,1912,6,11,27,18,432,141,62,80,95,8.03,6.0,205.0,1920.0,1921,13,15.76923076923077,0,0,0,0
vaughhi01,1913,5,1,7,6,168,37,9,27,36,1.45,6.0,205.0,1920.0,1921,13,15.76923076923077,0,0,0,0
vaughhi01,1914,21,13,42,35,881,236,67,109,165,2.05,21.0,205.0,1920.0,1921,13,15.76923076923077,6,0,0,1
vaughhi01,1915,20,12,41,34,809,240,86,77,148,2.87,19.0,205.0,1920.0,1921,13,15.76923076923077,6,0,0,1
vaughhi01,1916,17,15,44,35,882,269,72,67,144,2.2,24.0,205.0,1920.0,1921,13,15.76923076923077,2,0,0,1
vaughhi01,1917,23,13,41,38,887,255,66,91,195,2.01,24.0,205.0,1920.0,1921,13,15.76923076923077,8,0,0,1
vaughhi01,1918,22,10,35,33,871,216,56,76,148,1.74,28.0,205.0,1920.0,1921,13,15.76923076923077,6,0,0,4
vaughhi01,1919,21,14,38,37,920,264,61,62,141,1.79,30.0,205.0,1920.0,1921,13,15.76923076923077,6,0,0,4
vaughhi01,1920,19,16,40,38,903,301,85,81,131,2.54,22.0,205.0,1920.0,1921,13,15.76923076923077,4,0,0,1
vaughhi01,1921,3,11,17,14,328,153,73,31,30,6.01,0.0,205.0,1920.0,1921,13,15.76923076923077,0,0,0,0
vazquja01,1998,5,15,33,32,517,196,116,68,139,6.06,0.0,168.0,2000.0,2011,14,12.0,0,0,0,0
